trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754440,26.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754440,26.00,BUY_YES,0.9709,97,1,1,3
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754440,1166.00,BUY_NO,0.2331,76,1,0,24
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754440,1166.00,BUY_NO,0.3143,68,1,0,32
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754440,1166.00,BUY_YES,0.9022,90,1,1,10
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754440,26.00,BUY_NO,0.1339,86,1,0,14
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754440,26.00,BUY_NO,0.1234,87,1,0,13
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754440,26.00,BUY_YES,0.9722,97,1,1,3
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754440,26.00,BUY_YES,0.9682,96,1,1,4
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754440,26.00,BUY_NO,0.0350,96,1,0,4
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754440,26.00,BUY_YES,0.9621,96,1,1,4
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754440,1166.00,BUY_YES,0.7328,73,1,1,27
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754440,26.00,BUY_NO,0.1403,85,1,0,15
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754440,26.00,BUY_NO,0.0341,96,1,0,4
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754440,26.00,BUY_YES,0.9732,97,1,1,3
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754440,26.00,BUY_NO,0.0697,93,1,0,7
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754440,26.00,BUY_YES,0.9746,97,1,1,3
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754440,1166.00,BUY_YES,0.6439,64,1,1,36
2025-05-09T01:34:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754440,26.00,BUY_NO,0.0357,96,1,0,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754500,25.00,BUY_YES,0.9038,90,1,1,10
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754500,1165.00,BUY_NO,0.2222,77,1,0,23
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754500,25.00,BUY_NO,0.1267,87,1,0,13
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754500,1165.00,BUY_NO,0.2654,73,1,0,27
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754500,25.00,BUY_NO,0.0335,96,1,0,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754500,25.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754500,25.00,BUY_NO,0.0328,96,1,0,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754500,25.00,BUY_YES,0.9702,97,1,1,3
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754500,25.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754500,1165.00,BUY_NO,0.3789,62,1,0,38
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754500,25.00,BUY_YES,0.9594,95,1,1,5
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754500,1165.00,BUY_YES,0.8171,81,1,1,19
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754500,25.00,BUY_NO,0.0320,96,1,0,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754500,25.00,BUY_NO,0.1213,87,1,0,13
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754500,25.00,BUY_NO,0.1932,80,1,1,-80
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754500,25.00,BUY_NO,0.0654,93,1,0,7
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754500,1165.00,BUY_YES,0.8915,89,1,1,11
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754500,1165.00,BUY_NO,0.3005,69,1,0,31
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754500,25.00,BUY_NO,0.0313,96,1,0,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754500,25.00,BUY_NO,0.1166,88,1,0,12
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754500,25.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754500,25.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754500,25.00,BUY_YES,0.9676,96,1,1,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754500,1165.00,BUY_YES,0.6280,62,1,1,38
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754500,1165.00,BUY_YES,0.7189,71,1,1,29
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754500,25.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754500,25.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754500,25.00,BUY_NO,0.1329,86,1,0,14
2025-05-09T01:35:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754500,1165.00,BUY_YES,0.9285,92,1,1,8
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754560,24.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754560,24.00,BUY_YES,0.9727,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754560,1164.00,BUY_NO,0.3099,69,1,0,31
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754560,24.00,BUY_NO,0.1374,86,1,0,14
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754560,24.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754560,24.00,BUY_NO,0.0343,96,1,0,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754560,24.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754560,24.00,BUY_NO,0.1267,87,1,0,13
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754560,24.00,BUY_NO,0.1492,85,1,1,-85
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754560,24.00,BUY_NO,0.1375,86,1,0,14
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754560,24.00,BUY_NO,0.1316,86,1,0,14
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754560,1164.00,BUY_NO,0.2840,71,1,0,29
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754560,1164.00,BUY_YES,0.8231,82,1,1,18
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754560,1164.00,BUY_YES,0.8994,89,1,1,11
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754560,24.00,BUY_NO,0.0351,96,1,0,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754560,24.00,BUY_NO,0.0368,96,1,0,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754560,24.00,BUY_YES,0.9739,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754560,24.00,BUY_NO,0.0360,96,1,0,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754560,1164.00,BUY_YES,0.9349,93,1,1,7
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754560,24.00,BUY_YES,0.9610,96,1,1,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754560,24.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754560,24.00,BUY_YES,0.9716,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754560,24.00,BUY_YES,0.9752,97,1,1,3
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754560,1164.00,BUY_NO,0.3924,60,1,0,40
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754560,24.00,BUY_YES,0.8850,88,1,1,12
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754560,1164.00,BUY_YES,0.7306,73,1,1,27
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754560,1164.00,BUY_NO,0.2366,76,1,0,24
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754560,24.00,BUY_NO,0.0367,96,1,0,4
2025-05-09T01:36:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754560,1164.00,BUY_YES,0.6365,63,1,1,37
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754620,23.00,BUY_NO,0.1281,87,1,1,-87
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754620,1163.00,BUY_YES,0.9347,93,1,1,7
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754620,1163.00,BUY_YES,0.8330,83,1,1,17
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754620,23.00,BUY_NO,0.0347,96,1,0,4
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754620,23.00,BUY_YES,0.9044,90,1,1,10
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754620,23.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754620,23.00,BUY_YES,0.9689,96,1,1,4
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754620,23.00,BUY_NO,0.1359,86,1,0,14
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754620,1163.00,BUY_NO,0.3181,68,1,0,32
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754620,23.00,BUY_YES,0.9758,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754620,1163.00,BUY_NO,0.2341,76,1,0,24
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754620,23.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754620,23.00,BUY_NO,0.0356,96,1,0,4
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754620,23.00,BUY_NO,0.0340,96,1,0,4
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754620,23.00,BUY_NO,0.1360,86,1,0,14
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754620,23.00,BUY_NO,0.0363,96,1,0,4
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754620,23.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754620,1163.00,BUY_YES,0.6538,65,1,1,35
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754620,23.00,BUY_YES,0.9643,96,1,1,4
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754620,23.00,BUY_YES,0.9715,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754620,23.00,BUY_NO,0.1302,86,1,0,14
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754620,23.00,BUY_NO,0.0512,94,1,0,6
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754620,23.00,BUY_YES,0.9738,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754620,23.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754620,1163.00,BUY_NO,0.2814,71,1,0,29
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754620,23.00,BUY_NO,0.1254,87,1,0,13
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754620,1163.00,BUY_YES,0.7406,74,1,1,26
2025-05-09T01:37:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754620,1163.00,BUY_YES,0.9017,90,1,1,10
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754680,1162.00,BUY_NO,0.2917,70,1,0,30
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754680,1162.00,BUY_NO,0.2132,78,1,0,22
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754680,22.00,BUY_YES,0.9729,97,1,1,3
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754680,22.00,BUY_NO,0.0315,96,1,0,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754680,22.00,BUY_YES,0.9663,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754680,22.00,BUY_NO,0.1123,88,1,0,12
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754680,22.00,BUY_YES,0.9674,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754680,22.00,BUY_NO,0.1223,87,1,0,13
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754680,22.00,BUY_NO,0.1169,88,1,0,12
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754680,22.00,BUY_YES,0.9670,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754680,1162.00,BUY_YES,0.7262,72,1,1,28
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754680,22.00,BUY_NO,0.0300,96,1,0,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754680,1162.00,BUY_YES,0.8916,89,1,1,11
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754680,22.00,BUY_NO,0.1394,86,1,1,-86
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754680,22.00,BUY_YES,0.9621,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754680,22.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754680,22.00,BUY_YES,0.9700,97,1,1,3
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754680,1162.00,BUY_YES,0.8170,81,1,1,19
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754680,22.00,BUY_YES,0.9417,94,1,1,6
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754680,22.00,BUY_NO,0.0307,96,1,0,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754680,22.00,BUY_YES,0.9645,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754680,1162.00,BUY_NO,0.2573,74,1,0,26
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754680,22.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754680,1162.00,BUY_YES,0.6291,62,1,1,38
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754680,1162.00,BUY_YES,0.9286,92,1,1,8
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754680,22.00,BUY_NO,0.0322,96,1,0,4
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754680,22.00,BUY_NO,0.0629,93,1,0,7
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754680,1162.00,BUY_NO,0.3844,61,1,0,39
2025-05-09T01:38:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754680,22.00,BUY_NO,0.1221,87,1,0,13
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T103249.99,103249.99,1746756000,1746754740,21.00,BUY_NO,0.0337,96,1,0,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T100499.99,100499.99,1746756000,1746754740,21.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754740,1161.00,BUY_YES,0.7115,71,1,1,29
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T102249.99,102249.99,1746756000,1746754740,21.00,BUY_YES,0.9594,95,1,1,5
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754740,1161.00,BUY_NO,0.3802,61,1,0,39
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754740,21.00,BUY_NO,0.1220,87,1,0,13
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T104999.99,104999.99,1746756000,1746754740,21.00,BUY_NO,0.1275,87,1,0,13
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T102999.99,102999.99,1746756000,1746754740,21.00,BUY_NO,0.0859,91,1,1,-91
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754740,21.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754740,1161.00,BUY_YES,0.8917,89,1,1,11
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754740,21.00,BUY_NO,0.1277,87,1,0,13
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754740,21.00,BUY_YES,0.9677,96,1,1,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746754740,21.00,BUY_NO,0.3995,60,1,1,-60
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754740,21.00,BUY_YES,0.9746,97,1,1,3
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746754740,1161.00,BUY_NO,0.2216,77,1,0,23
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754740,21.00,BUY_NO,0.0322,96,1,0,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754740,21.00,BUY_NO,0.1172,88,1,0,12
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754740,21.00,BUY_YES,0.9703,97,1,1,3
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T100749.99,100749.99,1746756000,1746754740,21.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T100999.99,100999.99,1746756000,1746754740,21.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746754740,1161.00,BUY_YES,0.9286,92,1,1,8
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754740,21.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754740,21.00,BUY_YES,0.8993,89,1,1,11
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754740,21.00,BUY_NO,0.0314,96,1,0,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754740,21.00,BUY_NO,0.0337,96,1,0,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754740,1161.00,BUY_YES,0.6147,61,1,1,39
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746754740,1161.00,BUY_YES,0.8148,81,1,1,19
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0822-T103999.99,103999.99,1746756000,1746754740,21.00,BUY_NO,0.0330,96,1,0,4
2025-05-09T01:39:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754740,1161.00,BUY_NO,0.3018,69,1,0,31
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746754800,1160.00,BUY_YES,0.8998,89,1,1,11
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746754800,1160.00,BUY_NO,0.3939,60,1,0,40
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T105249.99,105249.99,1746756000,1746754800,20.00,BUY_NO,0.1384,86,1,0,14
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746754800,20.00,BUY_YES,0.9708,97,1,1,3
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746754800,1160.00,BUY_NO,0.3113,68,1,0,32
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T100249.99,100249.99,1746756000,1746754800,20.00,BUY_YES,0.9759,97,1,1,3
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T103499.99,103499.99,1746756000,1746754800,20.00,BUY_NO,0.0345,96,1,0,4
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746754800,20.00,BUY_NO,0.3520,64,1,1,-64
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T103749.99,103749.99,1746756000,1746754800,20.00,BUY_NO,0.0353,96,1,0,4
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T104499.99,104499.99,1746756000,1746754800,20.00,BUY_NO,0.1274,87,1,0,13
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T102499.99,102499.99,1746756000,1746754800,20.00,BUY_YES,0.8809,88,1,1,12
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746754800,1160.00,BUY_NO,0.2854,71,1,0,29
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T104249.99,104249.99,1746756000,1746754800,20.00,BUY_NO,0.0369,96,1,0,4
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T101999.99,101999.99,1746756000,1746754800,20.00,BUY_YES,0.9713,97,1,1,3
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T101749.99,101749.99,1746756000,1746754800,20.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746754800,1160.00,BUY_YES,0.6379,63,1,1,37
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746754800,20.00,BUY_NO,0.1324,86,1,0,14
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746754800,1160.00,BUY_YES,0.7317,73,1,1,27
2025-05-09T01:40:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746754800,20.00,BUY_YES,0.9692,96,1,1,4
