trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T104749.99,104749.99,1746756000,1746755940,1.00,BUY_NO,0.1138,88,1,0,12
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T101499.99,101499.99,1746756000,1746755940,1.00,BUY_YES,0.9727,97,1,1,3
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T102749.99,102749.99,1746756000,1746755940,1.00,BUY_YES,0.9561,95,1,1,5
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0822-T101249.99,101249.99,1746756000,1746755940,1.00,BUY_YES,0.9698,96,1,1,4
2025-05-09T01:59:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746755940,1141.00,BUY_NO,0.3739,62,1,0,38
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756000,1140.00,BUY_YES,0.7949,79,1,1,21
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756000,1140.00,BUY_YES,0.8652,86,1,1,14
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756000,1140.00,BUY_YES,0.7228,72,1,1,28
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756000,1140.00,BUY_NO,0.3215,67,1,0,33
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756000,1140.00,BUY_NO,0.2630,73,1,0,27
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756000,1140.00,BUY_YES,0.9462,94,1,1,6
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756000,1140.00,BUY_NO,0.3704,62,1,0,38
2025-05-09T02:00:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756000,1140.00,BUY_YES,0.9213,92,1,1,8
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756060,59.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756060,1139.00,BUY_NO,0.2652,73,1,0,27
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756060,59.00,BUY_YES,0.9651,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756060,1139.00,BUY_YES,0.9441,94,1,1,6
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756060,59.00,BUY_NO,0.3413,65,1,0,35
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756060,59.00,BUY_YES,0.9688,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756060,59.00,BUY_YES,0.9068,90,1,0,-90
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756060,59.00,BUY_YES,0.9712,97,1,1,3
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756060,1139.00,BUY_YES,0.9184,91,1,1,9
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756060,59.00,BUY_YES,0.9666,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756060,1139.00,BUY_YES,0.7863,78,1,1,22
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756060,59.00,BUY_YES,0.9726,97,1,1,3
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T102999.99,102999.99,1746759600,1746756060,59.00,BUY_YES,0.7133,71,1,0,-71
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756060,1139.00,BUY_YES,0.7207,72,1,1,28
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756060,1139.00,BUY_YES,0.8640,86,1,1,14
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756060,1139.00,BUY_NO,0.3572,64,1,0,36
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756060,59.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756060,59.00,BUY_YES,0.9631,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756060,1139.00,BUY_NO,0.3124,68,1,0,32
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756060,59.00,BUY_YES,0.9684,96,1,1,4
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756060,59.00,BUY_NO,0.1374,86,1,0,14
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756060,59.00,BUY_NO,0.0846,91,1,0,9
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756060,59.00,BUY_NO,0.0522,94,1,0,6
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756060,59.00,BUY_NO,0.0623,93,1,0,7
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756060,59.00,BUY_NO,0.1200,87,1,0,13
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756060,59.00,BUY_NO,0.1308,86,1,0,14
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756060,59.00,BUY_NO,0.1183,88,1,0,12
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756060,59.00,BUY_NO,0.1157,88,1,0,12
2025-05-09T02:01:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756060,59.00,BUY_NO,0.1250,87,1,0,13
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756120,58.00,BUY_NO,0.1067,89,1,0,11
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756120,58.00,BUY_YES,0.9694,96,1,1,4
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756120,1138.00,BUY_NO,0.2695,73,1,0,27
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756120,58.00,BUY_YES,0.9678,96,1,1,4
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756120,58.00,BUY_YES,0.9683,96,1,1,4
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756120,58.00,BUY_YES,0.9672,96,1,1,4
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756120,58.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756120,58.00,BUY_YES,0.9685,96,1,1,4
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756120,58.00,BUY_NO,0.2829,71,1,0,29
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756120,58.00,BUY_YES,0.8928,89,1,0,-89
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756120,58.00,BUY_NO,0.0863,91,1,0,9
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756120,1138.00,BUY_YES,0.7897,78,1,1,22
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756120,58.00,BUY_NO,0.1274,87,1,0,13
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756120,58.00,BUY_NO,0.0636,93,1,0,7
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756120,58.00,BUY_NO,0.0318,96,1,0,4
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756120,58.00,BUY_YES,0.9595,95,1,1,5
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756120,58.00,BUY_NO,0.1400,85,1,0,15
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756120,1138.00,BUY_YES,0.9199,91,1,1,9
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756120,58.00,BUY_NO,0.1333,86,1,0,14
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756120,1138.00,BUY_YES,0.8613,86,1,1,14
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756120,58.00,BUY_NO,0.1223,87,1,0,13
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756120,58.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756120,58.00,BUY_NO,0.1180,88,1,0,12
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756120,1138.00,BUY_YES,0.9451,94,1,1,6
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756120,58.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756120,1138.00,BUY_NO,0.3622,63,1,0,37
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756120,1138.00,BUY_NO,0.3126,68,1,0,32
2025-05-09T02:02:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756120,1138.00,BUY_YES,0.7094,70,1,1,30
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756180,1137.00,BUY_YES,0.9419,94,1,1,6
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756180,57.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756180,57.00,BUY_NO,0.0605,93,1,0,7
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756180,57.00,BUY_NO,0.1127,88,1,0,12
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756180,57.00,BUY_YES,0.9653,96,1,1,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756180,57.00,BUY_YES,0.9547,95,1,1,5
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756180,57.00,BUY_NO,0.2416,75,1,0,25
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756180,1137.00,BUY_YES,0.9142,91,1,1,9
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756180,57.00,BUY_NO,0.1219,87,1,0,13
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756180,1137.00,BUY_YES,0.8542,85,1,1,15
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756180,1137.00,BUY_YES,0.6890,68,1,1,32
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756180,57.00,BUY_NO,0.1342,86,1,0,14
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756180,57.00,BUY_NO,0.1355,86,1,0,14
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756180,57.00,BUY_NO,0.1169,88,1,0,12
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756180,1137.00,BUY_NO,0.3018,69,1,0,31
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756180,57.00,BUY_YES,0.9687,96,1,1,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756180,1137.00,BUY_NO,0.3897,61,1,0,39
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756180,57.00,BUY_NO,0.0302,96,1,0,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756180,1137.00,BUY_YES,0.7697,76,1,1,24
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756180,57.00,BUY_YES,0.9676,96,1,1,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756180,57.00,BUY_NO,0.1276,87,1,0,13
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756180,57.00,BUY_NO,0.0761,92,1,0,8
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756180,57.00,BUY_YES,0.9649,96,1,1,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756180,57.00,BUY_YES,0.9700,96,1,1,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756180,57.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756180,57.00,BUY_YES,0.8672,86,1,0,-86
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756180,1137.00,BUY_NO,0.2435,75,1,0,25
2025-05-09T02:03:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756180,57.00,BUY_YES,0.9666,96,1,1,4
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756240,1136.00,BUY_YES,0.7882,78,1,1,22
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T104499.99,104499.99,1746759600,1746756240,56.00,BUY_NO,0.1254,87,1,0,13
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756240,1136.00,BUY_NO,0.3113,68,1,0,32
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T104749.99,104749.99,1746759600,1746756240,56.00,BUY_NO,0.1300,87,1,0,13
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756240,56.00,BUY_NO,0.0852,91,1,0,9
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756240,1136.00,BUY_YES,0.8575,85,1,1,15
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756240,56.00,BUY_YES,0.9689,96,1,1,4
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756240,56.00,BUY_YES,0.9521,95,1,1,5
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756240,56.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T105499.99,105499.99,1746759600,1746756240,56.00,BUY_NO,0.1486,85,1,0,15
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756240,56.00,BUY_NO,0.1503,84,1,0,16
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756240,1136.00,BUY_NO,0.3626,63,1,0,37
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756240,56.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756240,56.00,BUY_NO,0.0340,96,1,0,4
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T105249.99,105249.99,1746759600,1746756240,56.00,BUY_NO,0.1415,85,1,0,15
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756240,56.00,BUY_YES,0.9714,97,1,1,3
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756240,1136.00,BUY_NO,0.2661,73,1,0,27
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756240,1136.00,BUY_YES,0.9207,92,1,1,8
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756240,56.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756240,56.00,BUY_YES,0.9735,97,1,1,3
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T104999.99,104999.99,1746759600,1746756240,56.00,BUY_NO,0.1353,86,1,0,14
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756240,56.00,BUY_YES,0.8652,86,1,0,-86
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756240,56.00,BUY_YES,0.9693,96,1,1,4
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756240,56.00,BUY_NO,0.2781,72,1,0,28
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756240,56.00,BUY_NO,0.0679,93,1,0,7
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756240,1136.00,BUY_YES,0.7151,71,1,1,29
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756240,56.00,BUY_YES,0.9748,97,1,1,3
2025-05-09T02:04:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756240,1136.00,BUY_YES,0.9434,94,1,1,6
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756300,1135.00,BUY_YES,0.9183,91,1,1,9
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756300,1135.00,BUY_YES,0.9455,94,1,1,6
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756300,1135.00,BUY_YES,0.8620,86,1,1,14
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756300,1135.00,BUY_NO,0.3522,64,1,0,36
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756300,55.00,BUY_NO,0.1350,86,1,0,14
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756300,55.00,BUY_YES,0.8760,87,1,0,-87
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756300,55.00,BUY_YES,0.9723,97,1,1,3
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756300,55.00,BUY_NO,0.3006,69,1,0,31
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756300,55.00,BUY_YES,0.9495,94,1,1,6
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756300,55.00,BUY_YES,0.9736,97,1,1,3
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756300,55.00,BUY_YES,0.9679,96,1,1,4
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756300,1135.00,BUY_YES,0.7056,70,1,1,30
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756300,55.00,BUY_YES,0.9691,96,1,1,4
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756300,55.00,BUY_YES,0.9717,97,1,1,3
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756300,1135.00,BUY_NO,0.2424,75,1,0,25
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756300,55.00,BUY_YES,0.9700,97,1,1,3
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756300,55.00,BUY_NO,0.0650,93,1,0,7
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756300,55.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756300,55.00,BUY_NO,0.1446,85,1,0,15
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756300,1135.00,BUY_YES,0.7835,78,1,1,22
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756300,55.00,BUY_NO,0.0326,96,1,0,4
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756300,1135.00,BUY_NO,0.3017,69,1,0,31
2025-05-09T02:05:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756300,55.00,BUY_YES,0.9681,96,1,1,4
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746756360,1134.00,BUY_YES,0.8613,86,1,1,14
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756360,1134.00,BUY_NO,0.3597,64,1,0,36
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T102749.99,102749.99,1746759600,1746756360,54.00,BUY_YES,0.8688,86,1,0,-86
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T101749.99,101749.99,1746759600,1746756360,54.00,BUY_YES,0.9690,96,1,1,4
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756360,54.00,BUY_YES,0.9721,97,1,1,3
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756360,54.00,BUY_YES,0.9711,97,1,1,3
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T100749.99,100749.99,1746759600,1746756360,54.00,BUY_YES,0.9733,97,1,1,3
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T101499.99,101499.99,1746759600,1746756360,54.00,BUY_YES,0.9702,97,1,1,3
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756360,54.00,BUY_NO,0.0336,96,1,0,4
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756360,54.00,BUY_NO,0.0671,93,1,0,7
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756360,54.00,BUY_NO,0.0742,92,1,0,8
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746756360,1134.00,BUY_YES,0.7127,71,1,1,29
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746756360,1134.00,BUY_NO,0.2483,75,1,0,25
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756360,54.00,BUY_YES,0.9509,95,1,1,5
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T100499.99,100499.99,1746759600,1746756360,54.00,BUY_YES,0.9746,97,1,1,3
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756360,1134.00,BUY_NO,0.3085,69,1,0,31
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756360,1134.00,BUY_YES,0.7863,78,1,1,22
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T103499.99,103499.99,1746759600,1746756360,54.00,BUY_NO,0.1387,86,1,0,14
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746756360,1134.00,BUY_YES,0.9199,91,1,1,9
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756360,1134.00,BUY_YES,0.9451,94,1,1,6
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T102249.99,102249.99,1746759600,1746756360,54.00,BUY_YES,0.9686,96,1,1,4
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T101999.99,101999.99,1746759600,1746756360,54.00,BUY_YES,0.9727,97,1,1,3
2025-05-09T02:06:00+00:00,KXBTCD-25MAY0823-T103249.99,103249.99,1746759600,1746756360,54.00,BUY_NO,0.2937,70,1,0,30
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T104249.99,104249.99,1746759600,1746756420,53.00,BUY_NO,0.0647,93,1,0,7
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T100999.99,100999.99,1746759600,1746756420,53.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746756420,1133.00,BUY_NO,0.3509,64,1,0,36
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T102499.99,102499.99,1746759600,1746756420,53.00,BUY_YES,0.9507,95,1,1,5
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746756420,1133.00,BUY_NO,0.3005,69,1,0,31
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T103999.99,103999.99,1746759600,1746756420,53.00,BUY_NO,0.0324,96,1,0,4
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746756420,1133.00,BUY_YES,0.7827,78,1,1,22
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T103749.99,103749.99,1746759600,1746756420,53.00,BUY_NO,0.0845,91,1,0,9
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0823-T101249.99,101249.99,1746759600,1746756420,53.00,BUY_YES,0.9699,96,1,1,4
2025-05-09T02:07:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746756420,1133.00,BUY_YES,0.9460,94,1,1,6
