trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272780,27.00,BUY_YES,0.8924,89,1,1,11
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272780,27.00,BUY_NO,0.0289,97,1,0,3
2025-05-15T01:33:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272780,1167.00,BUY_YES,0.9064,90,1,1,10
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272840,26.00,BUY_NO,0.0269,97,1,0,3
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272840,26.00,BUY_NO,0.1319,86,1,0,14
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272840,26.00,BUY_YES,0.9585,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272840,26.00,BUY_NO,0.1132,88,1,0,12
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272840,1166.00,BUY_YES,0.9036,90,1,1,10
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272840,26.00,BUY_YES,0.9572,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272840,1166.00,BUY_YES,0.9394,93,1,1,7
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272840,26.00,BUY_YES,0.9600,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272840,26.00,BUY_YES,0.9561,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272840,26.00,BUY_NO,0.0359,96,1,0,4
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272840,26.00,BUY_NO,0.1476,85,1,0,15
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272840,26.00,BUY_YES,0.9546,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272840,26.00,BUY_NO,0.1261,87,1,0,13
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272840,26.00,BUY_NO,0.1461,85,1,0,15
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272840,1166.00,BUY_NO,0.2771,72,1,0,28
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272840,1166.00,BUY_NO,0.1992,80,1,0,20
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272840,26.00,BUY_YES,0.8850,88,1,1,12
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272840,1166.00,BUY_YES,0.8332,83,1,1,17
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272840,26.00,BUY_YES,0.9553,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272840,26.00,BUY_YES,0.9440,94,1,0,-94
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272840,26.00,BUY_YES,0.9542,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272840,26.00,BUY_NO,0.1211,87,1,0,13
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272840,26.00,BUY_NO,0.1132,88,1,0,12
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272840,1166.00,BUY_YES,0.7195,71,1,0,-71
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272840,1166.00,BUY_YES,0.9692,96,1,1,4
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272840,1166.00,BUY_NO,0.3919,60,1,0,40
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272840,1166.00,BUY_YES,0.9585,95,1,1,5
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272840,26.00,BUY_NO,0.1168,88,1,0,12
2025-05-15T01:34:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272840,26.00,BUY_NO,0.1385,86,1,0,14
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272900,25.00,BUY_NO,0.1526,84,1,0,16
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272900,1165.00,BUY_NO,0.2076,79,1,0,21
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272900,1165.00,BUY_YES,0.8242,82,1,1,18
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272900,25.00,BUY_NO,0.1543,84,1,0,16
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272900,25.00,BUY_NO,0.1185,88,1,0,12
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272900,1165.00,BUY_NO,0.2790,72,1,0,28
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272900,25.00,BUY_YES,0.9582,95,1,1,5
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272900,25.00,BUY_YES,0.9593,95,1,1,5
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272900,25.00,BUY_YES,0.9279,92,1,0,-92
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272900,25.00,BUY_NO,0.0378,96,1,0,4
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272900,25.00,BUY_NO,0.0527,94,1,0,6
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272900,25.00,BUY_YES,0.9605,96,1,1,4
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272900,1165.00,BUY_YES,0.7136,71,1,0,-71
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272900,25.00,BUY_NO,0.1448,85,1,0,15
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272900,1165.00,BUY_NO,0.3888,61,1,0,39
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272900,25.00,BUY_NO,0.1319,86,1,0,14
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272900,1165.00,BUY_YES,0.9707,97,1,1,3
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272900,25.00,BUY_YES,0.9605,96,1,1,4
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272900,25.00,BUY_NO,0.1379,86,1,0,14
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272900,1165.00,BUY_YES,0.9417,94,1,1,6
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272900,25.00,BUY_NO,0.1267,87,1,0,13
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272900,25.00,BUY_YES,0.9565,95,1,1,5
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272900,25.00,BUY_YES,0.9619,96,1,1,4
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272900,1165.00,BUY_YES,0.9605,96,1,1,4
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272900,25.00,BUY_NO,0.1223,87,1,0,13
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272900,25.00,BUY_YES,0.9574,95,1,1,5
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272900,25.00,BUY_YES,0.9568,95,1,1,5
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272900,1165.00,BUY_YES,0.8992,89,1,1,11
2025-05-15T01:35:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272900,25.00,BUY_NO,0.0255,97,1,0,3
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747272960,24.00,BUY_NO,0.1389,86,1,0,14
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747272960,1164.00,BUY_YES,0.9583,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747272960,1164.00,BUY_NO,0.1997,80,1,0,20
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747272960,24.00,BUY_YES,0.9541,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747272960,24.00,BUY_NO,0.1133,88,1,0,12
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747272960,1164.00,BUY_NO,0.3768,62,1,0,38
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747272960,24.00,BUY_NO,0.1213,87,1,0,13
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747272960,24.00,BUY_YES,0.9487,94,1,1,6
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747272960,1164.00,BUY_YES,0.7026,70,1,0,-70
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747272960,24.00,BUY_YES,0.9159,91,1,0,-91
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747272960,1164.00,BUY_YES,0.8225,82,1,1,18
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747272960,24.00,BUY_YES,0.9551,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747272960,1164.00,BUY_YES,0.8982,89,1,1,11
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747272960,24.00,BUY_NO,0.0242,97,1,0,3
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747272960,24.00,BUY_NO,0.1481,85,1,0,15
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747272960,24.00,BUY_NO,0.1465,85,1,0,15
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747272960,1164.00,BUY_NO,0.2690,73,1,0,27
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747272960,1164.00,BUY_YES,0.9358,93,1,1,7
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747272960,24.00,BUY_YES,0.9598,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747272960,24.00,BUY_YES,0.9570,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747272960,24.00,BUY_NO,0.0479,95,1,0,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747272960,24.00,BUY_NO,0.1169,88,1,0,12
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747272960,24.00,BUY_YES,0.9559,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747272960,24.00,BUY_YES,0.9545,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747272960,24.00,BUY_NO,0.1322,86,1,0,14
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747272960,24.00,BUY_NO,0.1263,87,1,0,13
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747272960,1164.00,BUY_YES,0.9690,96,1,1,4
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747272960,24.00,BUY_YES,0.9583,95,1,1,5
2025-05-15T01:36:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747272960,24.00,BUY_NO,0.0359,96,1,0,4
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747273020,23.00,BUY_YES,0.9610,96,1,1,4
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747273020,23.00,BUY_YES,0.9615,96,1,1,4
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747273020,23.00,BUY_NO,0.1490,85,1,0,15
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747273020,1163.00,BUY_YES,0.8078,80,1,1,20
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747273020,1163.00,BUY_YES,0.6865,68,1,0,-68
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747273020,23.00,BUY_YES,0.9560,95,1,1,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747273020,23.00,BUY_YES,0.9598,95,1,1,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747273020,23.00,BUY_NO,0.0666,93,1,0,7
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747273020,23.00,BUY_YES,0.9597,95,1,1,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747273020,23.00,BUY_NO,0.0405,95,1,0,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747273020,23.00,BUY_YES,0.9583,95,1,1,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747273020,1163.00,BUY_YES,0.9560,95,1,1,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747273020,23.00,BUY_NO,0.0584,94,1,0,6
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747273020,23.00,BUY_NO,0.0702,92,1,0,8
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747273020,23.00,BUY_NO,0.0342,96,1,0,4
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747273020,1163.00,BUY_YES,0.9353,93,1,1,7
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747273020,23.00,BUY_YES,0.9061,90,1,0,-90
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747273020,23.00,BUY_YES,0.9606,96,1,1,4
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747273020,1163.00,BUY_NO,0.3626,63,1,0,37
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747273020,23.00,BUY_NO,0.0243,97,1,0,3
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747273020,23.00,BUY_NO,0.0634,93,1,0,7
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747273020,23.00,BUY_NO,0.0607,93,1,0,7
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747273020,23.00,BUY_NO,0.0564,94,1,0,6
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747273020,1163.00,BUY_NO,0.2591,74,1,0,26
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747273020,1163.00,BUY_NO,0.1846,81,1,0,19
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747273020,1163.00,BUY_YES,0.9687,96,1,1,4
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747273020,23.00,BUY_NO,0.2421,75,1,0,25
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747273020,23.00,BUY_NO,0.0744,92,1,0,8
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747273020,23.00,BUY_YES,0.9571,95,1,1,5
2025-05-15T01:37:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747273020,1163.00,BUY_YES,0.8931,89,1,1,11
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747273080,22.00,BUY_NO,0.0598,94,1,0,6
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747273080,1162.00,BUY_NO,0.2473,75,1,0,25
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747273080,22.00,BUY_NO,0.0321,96,1,0,4
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747273080,22.00,BUY_NO,0.0629,93,1,0,7
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747273080,22.00,BUY_NO,0.0636,93,1,0,7
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747273080,22.00,BUY_YES,0.9567,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747273080,22.00,BUY_NO,0.0228,97,1,0,3
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747273080,22.00,BUY_NO,0.0379,96,1,0,4
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747273080,22.00,BUY_NO,0.0550,94,1,0,6
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747273080,22.00,BUY_NO,0.1417,85,1,0,15
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747273080,22.00,BUY_YES,0.9582,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747273080,1162.00,BUY_YES,0.9663,96,1,1,4
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747273080,22.00,BUY_YES,0.9528,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747273080,22.00,BUY_YES,0.9552,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747273080,22.00,BUY_YES,0.9539,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747273080,1162.00,BUY_NO,0.3392,66,1,0,34
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747273080,22.00,BUY_YES,0.9587,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747273080,22.00,BUY_NO,0.0664,93,1,0,7
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747273080,22.00,BUY_NO,0.0572,94,1,0,6
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747273080,22.00,BUY_NO,0.0531,94,1,0,6
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747273080,22.00,BUY_YES,0.9570,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747273080,1162.00,BUY_YES,0.9307,93,1,1,7
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747273080,22.00,BUY_YES,0.8763,87,1,0,-87
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747273080,1162.00,BUY_YES,0.9528,95,1,1,5
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747273080,1162.00,BUY_YES,0.8815,88,1,1,12
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747273080,1162.00,BUY_NO,0.1756,82,1,0,18
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747273080,22.00,BUY_YES,0.9628,96,1,1,4
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747273080,1162.00,BUY_YES,0.6717,67,1,0,-67
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747273080,22.00,BUY_NO,0.1769,82,1,0,18
2025-05-15T01:38:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747273080,1162.00,BUY_YES,0.7968,79,1,1,21
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747273140,1161.00,BUY_YES,0.9675,96,1,1,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T102999.99,102999.99,1747274400,1747273140,21.00,BUY_YES,0.9537,95,1,1,5
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747273140,21.00,BUY_YES,0.9622,96,1,1,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T105999.99,105999.99,1747274400,1747273140,21.00,BUY_NO,0.0563,94,1,0,6
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T102499.99,102499.99,1747274400,1747273140,21.00,BUY_YES,0.9617,96,1,1,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T103999.99,103999.99,1747274400,1747273140,21.00,BUY_NO,0.0249,97,1,0,3
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T106249.99,106249.99,1747274400,1747273140,21.00,BUY_NO,0.1526,84,1,0,16
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T105499.99,105499.99,1747274400,1747273140,21.00,BUY_NO,0.0683,93,1,0,7
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T104499.99,104499.99,1747342800,1747273140,1161.00,BUY_NO,0.3378,66,1,0,34
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T104999.99,104999.99,1747274400,1747273140,21.00,BUY_NO,0.0622,93,1,0,7
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747273140,1161.00,BUY_YES,0.9292,92,1,1,8
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T102749.99,102749.99,1747274400,1747273140,21.00,BUY_YES,0.9656,96,1,1,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T101249.99,101249.99,1747274400,1747273140,21.00,BUY_YES,0.9604,96,1,1,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747273140,1161.00,BUY_YES,0.9539,95,1,1,5
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747273140,1161.00,BUY_YES,0.8790,87,1,1,13
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T101749.99,101749.99,1747274400,1747273140,21.00,BUY_YES,0.9578,95,1,1,5
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T104499.99,104499.99,1747274400,1747273140,21.00,BUY_NO,0.0577,94,1,0,6
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747273140,1161.00,BUY_YES,0.6448,64,1,0,-64
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T103749.99,103749.99,1747274400,1747273140,21.00,BUY_NO,0.0392,96,1,0,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T105249.99,105249.99,1747274400,1747273140,21.00,BUY_NO,0.0650,93,1,0,7
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T105749.99,105749.99,1747274400,1747273140,21.00,BUY_NO,0.0651,93,1,0,7
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T103249.99,103249.99,1747274400,1747273140,21.00,BUY_YES,0.7237,72,1,0,-72
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T104249.99,104249.99,1747274400,1747273140,21.00,BUY_NO,0.0350,96,1,0,4
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747273140,1161.00,BUY_NO,0.2341,76,1,0,24
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T101999.99,101999.99,1747274400,1747273140,21.00,BUY_YES,0.9568,95,1,1,5
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T104749.99,104749.99,1747274400,1747273140,21.00,BUY_NO,0.0597,94,1,0,6
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T103499.99,103499.99,1747274400,1747273140,21.00,BUY_NO,0.0762,92,1,0,8
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747273140,1161.00,BUY_YES,0.7830,78,1,1,22
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747273140,1161.00,BUY_NO,0.1721,82,1,0,18
2025-05-15T01:39:00+00:00,KXBTCD-25MAY1422-T101499.99,101499.99,1747274400,1747273140,21.00,BUY_YES,0.9590,95,1,1,5
2025-05-15T01:40:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747273200,1160.00,BUY_YES,0.8839,88,1,1,12
2025-05-15T01:40:00+00:00,KXBTCD-25MAY1422-T102249.99,102249.99,1747274400,1747273200,20.00,BUY_YES,0.9638,96,1,1,4
