trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents,strike_price,time_to_resolution_minutes,current_btc_price,current_dist_strike_abs,current_dist_strike_pct,btc_price_change_pct_1m,btc_price_change_pct_3m,btc_price_change_pct_5m,btc_price_change_pct_10m,btc_price_change_pct_15m,btc_price_change_pct_30m,btc_volatility_5m,btc_volatility_15m,btc_volatility_30m,current_kalshi_yes_bid,current_kalshi_yes_ask,current_kalshi_mid_price,current_kalshi_spread_abs,current_kalshi_spread_pct
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1955,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1955,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1955,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1955,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1955,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1922,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1936,81,1,0,19,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766076,25.40,BUY_NO,0.1955,80,1,0,20,106249.990000,25.400000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766076,25.40,BUY_NO,0.0919,91,1,0,9,106499.990000,25.400000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.030000,0.070000,0.050000,0.040000,0.800000
2025-05-20T18:34:36+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766076,25.40,BUY_NO,0.1271,87,1,0,13,106499.990000,25.400000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:38+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766078,25.37,BUY_NO,0.1936,81,1,0,19,106249.990000,25.370000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1936,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1922,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1914,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1914,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1914,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766079,25.35,BUY_NO,0.1271,87,1,0,13,106499.990000,25.350000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766079,25.35,BUY_NO,0.1271,87,1,0,13,106499.990000,25.350000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766079,25.35,BUY_NO,0.1271,87,1,0,13,106499.990000,25.350000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766079,25.35,BUY_NO,0.1271,87,1,0,13,106499.990000,25.350000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766079,25.35,BUY_NO,0.1271,87,1,0,13,106499.990000,25.350000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.070000,0.060000,0.020000,0.333333
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766079,25.35,BUY_NO,0.1342,87,1,0,13,106499.990000,25.350000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.050000,0.060000,0.055000,0.010000,0.181818
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1914,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1936,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1922,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1922,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.160000,0.140000,0.040000,0.285714
2025-05-20T18:34:39+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766079,25.35,BUY_NO,0.1914,81,1,0,19,106249.990000,25.350000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:40+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766080,25.33,BUY_NO,0.1156,88,1,0,12,106499.990000,25.330000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:40+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766080,25.33,BUY_NO,0.0960,90,1,0,10,106499.990000,25.330000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.030000,0.060000,0.045000,0.030000,0.666667
2025-05-20T18:34:40+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766080,25.33,BUY_NO,0.1914,81,1,0,19,106249.990000,25.330000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:40+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766080,25.33,BUY_NO,0.1914,81,1,0,19,106249.990000,25.330000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:40+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766080,25.33,BUY_NO,0.1156,88,1,0,12,106499.990000,25.330000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1936,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1955,80,1,0,20,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1936,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1955,80,1,0,20,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1955,80,1,0,20,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.180000,0.150000,0.060000,0.400000
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766081,25.32,BUY_NO,0.1914,81,1,0,19,106249.990000,25.320000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.150000,0.135000,0.030000,0.222222
2025-05-20T18:34:41+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766081,25.32,BUY_NO,0.1156,88,1,0,12,106499.990000,25.320000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.060000,0.050000,0.020000,0.400000
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766082,25.30,BUY_NO,0.1936,81,1,0,19,106249.990000,25.300000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766082,25.30,BUY_NO,0.1936,81,1,0,19,106249.990000,25.300000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766082,25.30,BUY_NO,0.1936,81,1,0,19,106249.990000,25.300000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766082,25.30,BUY_NO,0.1936,81,1,0,19,106249.990000,25.300000,105899.540000,-350.450000,-0.003298,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.120000,0.170000,0.145000,0.050000,0.344828
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766082,25.30,BUY_NO,0.1098,89,1,0,11,106499.990000,25.300000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766082,25.30,BUY_NO,0.1098,89,1,0,11,106499.990000,25.300000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766082,25.30,BUY_NO,0.1098,89,1,0,11,106499.990000,25.300000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
2025-05-20T18:34:42+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766082,25.30,BUY_NO,0.1098,89,1,0,11,106499.990000,25.300000,105899.540000,-600.450000,-0.005638,0.000401,0.001199,0.001199,-0.000557,-0.002852,-0.003222,69.507320,129.177548,228.162049,0.040000,0.070000,0.055000,0.030000,0.545455
