reception_timestamp_utc,kline_start_time_ms,kline_close_time_ms,symbol,interval,open_price,close_price,high_price,low_price,base_asset_volume,number_of_trades,is_kline_closed,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,stream_name
2025-05-20T22:16:16.057541Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106222.21000000,106296.68000000,106188.16000000,23.24623000,1469,False,2469568.18283170,3.06358000,325376.98657170,btcusdt@kline_1m
2025-05-20T22:16:18.053756Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106222.22000000,106296.68000000,106188.16000000,23.24690000,1471,False,2469639.35171910,3.06425000,325448.15545910,btcusdt@kline_1m
2025-05-20T22:16:20.122643Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106222.22000000,106296.68000000,106188.16000000,23.26298000,1481,False,2471347.40487570,3.06623000,325658.47545470,btcusdt@kline_1m
2025-05-20T22:16:22.058780Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106227.16000000,106296.68000000,106188.16000000,23.33260000,1588,False,2478742.67540890,3.13182000,332625.65053310,btcusdt@kline_1m
2025-05-20T22:16:24.054785Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106211.60000000,106296.68000000,106188.16000000,24.28556000,1818,False,2579969.21588250,3.13480000,332942.17639390,btcusdt@kline_1m
2025-05-20T22:16:26.097265Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106195.65000000,106296.68000000,106188.16000000,24.62145000,2215,False,2615642.81654840,3.17843000,337575.68940060,btcusdt@kline_1m
2025-05-20T22:16:28.059726Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106194.70000000,106296.68000000,106188.16000000,24.62944000,2221,False,2616491.31225780,3.18407000,338174.62756500,btcusdt@kline_1m
2025-05-20T22:16:30.062545Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106194.70000000,106296.68000000,106188.16000000,24.65290000,2230,False,2618982.64005360,3.19745000,339595.51278480,btcusdt@kline_1m
2025-05-20T22:16:32.061346Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106198.49000000,106296.68000000,106188.16000000,24.90536000,2328,False,2645792.62065790,3.44979000,366392.74979770,btcusdt@kline_1m
2025-05-20T22:16:34.072456Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106198.49000000,106296.68000000,106188.16000000,24.92091000,2332,False,2647444.00718360,3.45041000,366458.59286770,btcusdt@kline_1m
2025-05-20T22:16:36.095177Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106198.50000000,106296.68000000,106188.16000000,24.92648000,2336,False,2648035.53282860,3.45598000,367050.11851270,btcusdt@kline_1m
2025-05-20T22:16:38.066990Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106198.50000000,106296.68000000,106188.16000000,24.93016000,2343,False,2648426.34328990,3.45779000,367242.33779770,btcusdt@kline_1m
2025-05-20T22:16:40.099591Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106198.49000000,106296.68000000,106188.16000000,24.94952000,2361,False,2650482.34623950,3.47611000,369187.89431770,btcusdt@kline_1m
2025-05-20T22:16:42.056265Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106186.01000000,106296.68000000,106186.00000000,25.33351000,2529,False,2691259.78318870,3.48646000,370286.91952120,btcusdt@kline_1m
2025-05-20T22:16:44.062977Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106186.00000000,106296.68000000,106186.00000000,25.34613000,2535,False,2692599.85051470,3.48706000,370350.63112720,btcusdt@kline_1m
2025-05-20T22:16:46.060062Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106186.01000000,106296.68000000,106186.00000000,25.34727000,2539,False,2692720.90256610,3.48820000,370471.68317860,btcusdt@kline_1m
2025-05-20T22:16:48.054753Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106186.00000000,106296.68000000,106186.00000000,25.41776000,2551,False,2700205.95407270,3.52486000,374364.46230520,btcusdt@kline_1m
2025-05-20T22:16:50.054713Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106186.00000000,106296.68000000,106186.00000000,25.42533000,2559,False,2701009.78210940,3.52653000,374541.79294190,btcusdt@kline_1m
2025-05-20T22:16:52.069005Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106186.01000000,106296.68000000,106186.00000000,25.52443000,2577,False,2711532.81563950,3.61954000,384418.15373200,btcusdt@kline_1m
2025-05-20T22:16:54.056290Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106181.82000000,106296.68000000,106181.81000000,28.90598000,2679,False,3070605.75543270,3.62057000,384527.52398150,btcusdt@kline_1m
2025-05-20T22:16:56.063404Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106181.81000000,106296.68000000,106181.81000000,29.02757000,2747,False,3083516.40172260,3.62177000,384654.94216550,btcusdt@kline_1m
2025-05-20T22:16:58.069481Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106180.00000000,106296.68000000,106180.00000000,29.66567000,2824,False,3151270.99125320,3.62359000,384848.19307790,btcusdt@kline_1m
2025-05-20T22:17:00.059710Z,1747779360000,1747779419999,BTCUSDT,1m,106296.68000000,106178.07000000,106296.68000000,106178.06000000,29.73587000,2924,True,3158724.76466080,3.62481000,384977.73032330,btcusdt@kline_1m
2025-05-20T22:17:00.060124Z,1747779420000,1747779479999,BTCUSDT,1m,106178.07000000,106178.07000000,106178.07000000,106178.07000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:17:02.106954Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106178.07000000,106178.07000000,106178.06000000,0.37394000,43,False,39704.22385120,0.00948000,1006.56810360,btcusdt@kline_1m
2025-05-20T22:17:04.054405Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106172.40000000,106178.07000000,106172.40000000,2.47799000,183,False,263106.30140880,0.01252000,1329.34943640,btcusdt@kline_1m
2025-05-20T22:17:06.056671Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106162.14000000,106178.07000000,106162.13000000,3.39953000,322,False,360945.18006190,0.07606000,8074.89181200,btcusdt@kline_1m
2025-05-20T22:17:08.097199Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106162.13000000,106178.07000000,106162.13000000,3.41341000,331,False,362418.71052120,0.08555000,9082.37052060,btcusdt@kline_1m
2025-05-20T22:17:10.064112Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106162.13000000,106178.07000000,106162.13000000,3.58814000,340,False,380968.41954040,0.08998000,9552.66880080,btcusdt@kline_1m
2025-05-20T22:17:12.054745Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106162.14000000,106178.07000000,106162.13000000,3.68789000,351,False,391558.09212490,0.10168000,10794.76583880,btcusdt@kline_1m
2025-05-20T22:17:14.055697Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106156.07000000,106178.07000000,106156.07000000,4.34560000,526,False,461381.67302350,0.10338000,10975.23523330,btcusdt@kline_1m
2025-05-20T22:17:16.062676Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106156.08000000,106178.07000000,106156.07000000,4.37128000,533,False,464107.76115490,0.12876000,13669.47654370,btcusdt@kline_1m
2025-05-20T22:17:18.053633Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106155.31000000,106178.07000000,106155.31000000,4.57721000,604,False,485968.47600380,0.13188000,14000.68351330,btcusdt@kline_1m
2025-05-20T22:17:20.063792Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106155.32000000,106178.07000000,106155.31000000,4.58586000,609,False,486886.71947180,0.13553000,14388.15043130,btcusdt@kline_1m
2025-05-20T22:17:22.059697Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106160.83000000,106178.07000000,106155.31000000,5.22335000,754,False,554560.01448290,0.73147000,77650.48596240,btcusdt@kline_1m
2025-05-20T22:17:24.071585Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106160.83000000,106178.07000000,106155.31000000,5.23105000,759,False,555377.45287390,0.73917000,78467.92435340,btcusdt@kline_1m
2025-05-20T22:17:26.077307Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106154.12000000,106178.07000000,106153.88000000,7.95187000,893,False,844211.47073250,0.73976000,78530.55924310,btcusdt@kline_1m
2025-05-20T22:17:28.080492Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106154.12000000,106178.07000000,106153.88000000,8.03799000,907,False,853353.46385570,0.77064000,81808.59877750,btcusdt@kline_1m
2025-05-20T22:17:30.109955Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106157.99000000,106178.07000000,106153.88000000,8.68322000,983,False,921847.32116500,1.40778000,149443.64812580,btcusdt@kline_1m
2025-05-20T22:17:32.056946Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106157.99000000,106178.07000000,106153.88000000,8.69028000,997,False,922596.79658030,1.40837000,149506.28134580,btcusdt@kline_1m
2025-05-20T22:17:34.055363Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106157.99000000,106178.07000000,106153.88000000,8.91942000,1029,False,946921.83975990,1.54347000,163848.22714580,btcusdt@kline_1m
2025-05-20T22:17:36.060739Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106157.99000000,106178.07000000,106153.88000000,8.94068000,1047,False,949178.75868040,1.54878000,164411.92612580,btcusdt@kline_1m
2025-05-20T22:17:38.150466Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106160.83000000,106178.07000000,106153.88000000,11.57039000,1128,False,1228350.40499520,4.17659000,443381.87225960,btcusdt@kline_1m
2025-05-20T22:17:40.073574Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106168.98000000,106178.07000000,106153.88000000,11.93223000,1227,False,1266764.04854270,4.53678000,481620.35045410,btcusdt@kline_1m
2025-05-20T22:17:42.056646Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106175.89000000,106178.07000000,106153.88000000,12.08634000,1351,False,1283125.89337550,4.68853000,497731.63649410,btcusdt@kline_1m
2025-05-20T22:17:44.090671Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106178.33000000,106178.33000000,106153.88000000,12.23812000,1459,False,1299241.27889850,4.84031000,513847.02201710,btcusdt@kline_1m
2025-05-20T22:17:46.056915Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106178.33000000,106178.33000000,106153.88000000,12.25068000,1461,False,1300574.87872330,4.85287000,515180.62184190,btcusdt@kline_1m
2025-05-20T22:17:48.060104Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106181.81000000,106181.81000000,106153.88000000,12.49880000,1606,False,1326920.33294470,5.09912000,541327.51609730,btcusdt@kline_1m
2025-05-20T22:17:50.130833Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106181.80000000,106181.81000000,106153.88000000,12.54883000,1661,False,1332232.60842700,5.10195000,541628.01061960,btcusdt@kline_1m
2025-05-20T22:17:52.068848Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106181.81000000,106181.81000000,106153.88000000,12.58228000,1667,False,1335784.38996430,5.13468000,545103.34126090,btcusdt@kline_1m
2025-05-20T22:17:54.104830Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106181.81000000,106181.81000000,106153.88000000,12.76713000,1672,False,1355412.09727950,5.29320000,561935.28178210,btcusdt@kline_1m
2025-05-20T22:17:56.069615Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106181.80000000,106181.81000000,106153.88000000,12.77069000,1675,False,1355790.10449690,5.29414000,562035.09268350,btcusdt@kline_1m
2025-05-20T22:17:58.117738Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106175.89000000,106181.81000000,106153.88000000,13.04476000,1841,False,1384891.23144210,5.29414000,562035.09268350,btcusdt@kline_1m
2025-05-20T22:18:00.164960Z,1747779420000,1747779479999,BTCUSDT,1m,106178.06000000,106175.90000000,106181.81000000,106153.88000000,13.17854000,1845,True,1399095.44334410,5.42792000,576239.30458550,btcusdt@kline_1m
2025-05-20T22:18:00.165552Z,1747779480000,1747779539999,BTCUSDT,1m,106175.90000000,106175.90000000,106175.90000000,106175.90000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:18:02.066958Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106175.90000000,106175.90000000,106175.89000000,0.01185000,2,False,1258.18439060,0.00941000,999.11521900,btcusdt@kline_1m
2025-05-20T22:18:04.062229Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106175.89000000,106175.90000000,106175.89000000,0.04201000,42,False,4460.44923300,0.00941000,999.11521900,btcusdt@kline_1m
2025-05-20T22:18:08.060962Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106160.00000000,106175.90000000,106160.00000000,0.98297000,476,False,104366.88270640,0.00941000,999.11521900,btcusdt@kline_1m
2025-05-20T22:18:10.076351Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106152.00000000,106175.90000000,106152.00000000,1.18205000,634,False,125500.90701430,0.12787000,13574.83000360,btcusdt@kline_1m
2025-05-20T22:18:12.054280Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106152.01000000,106175.90000000,106152.00000000,1.23172000,643,False,130773.47721950,0.16439000,17451.50140880,btcusdt@kline_1m
2025-05-20T22:18:14.058502Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106129.86000000,106175.90000000,106129.86000000,2.03296000,1246,False,215815.74210630,0.16521000,17538.54042660,btcusdt@kline_1m
2025-05-20T22:18:16.057240Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106127.65000000,106175.90000000,106127.64000000,3.06772000,1460,False,325634.60333920,0.16973000,18018.24303770,btcusdt@kline_1m
2025-05-20T22:18:18.053772Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106127.38000000,106175.90000000,106127.38000000,3.97174000,1531,False,421576.11224200,0.17009000,18056.44899170,btcusdt@kline_1m
2025-05-20T22:18:20.135558Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106127.38000000,106175.90000000,106127.38000000,4.07737000,1555,False,432786.34826240,0.25719000,27300.14466070,btcusdt@kline_1m
2025-05-20T22:18:22.181714Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106120.51000000,106175.90000000,106120.50000000,4.73054000,1765,False,502104.75355970,0.33858000,35937.31129460,btcusdt@kline_1m
2025-05-20T22:18:24.127305Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106120.50000000,106175.90000000,106120.50000000,4.73752000,1775,False,502845.47470150,0.34376000,36487.01553640,btcusdt@kline_1m
2025-05-20T22:18:26.067619Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.20000000,106175.90000000,106115.19000000,4.86955000,1948,False,516856.30787710,0.34720000,36852.05182440,btcusdt@kline_1m
2025-05-20T22:18:28.054447Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.19000000,106175.90000000,106115.19000000,4.87107000,1955,False,517017.60297240,0.34785000,36921.02670440,btcusdt@kline_1m
2025-05-20T22:18:30.060734Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106107.44000000,106175.90000000,106107.43000000,5.67954000,2116,False,602802.68697820,0.34958000,37104.59296360,btcusdt@kline_1m
2025-05-20T22:18:32.069315Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106107.44000000,106175.90000000,106107.43000000,6.04769000,2124,False,641866.13734270,0.35058000,37210.70040360,btcusdt@kline_1m
2025-05-20T22:18:34.085770Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106106.36000000,106175.90000000,106106.36000000,6.23120000,2209,False,661337.85247030,0.35188000,37348.63997930,btcusdt@kline_1m
2025-05-20T22:18:36.060457Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106106.37000000,106175.90000000,106106.36000000,6.25102000,2226,False,663440.88057970,0.35730000,37923.73650470,btcusdt@kline_1m
2025-05-20T22:18:38.053685Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106106.37000000,106175.90000000,106106.36000000,6.25345000,2230,False,663698.71904580,0.35843000,38043.63670280,btcusdt@kline_1m
2025-05-20T22:18:40.060912Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106102.90000000,106175.90000000,106102.89000000,7.45768000,2329,False,791475.13967290,0.35900000,38104.11629270,btcusdt@kline_1m
2025-05-20T22:18:42.253715Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106110.00000000,106175.90000000,106102.89000000,9.31813000,2521,False,988881.83788730,2.18443000,231794.84372230,btcusdt@kline_1m
2025-05-20T22:18:44.061001Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.19000000,106175.90000000,106102.89000000,9.44547000,2651,False,1002394.12567660,2.31177000,245307.13151160,btcusdt@kline_1m
2025-05-20T22:18:46.060448Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.19000000,106175.90000000,106102.89000000,9.63138000,2661,False,1022121.99885030,2.31776000,245942.76149970,btcusdt@kline_1m
2025-05-20T22:18:48.060640Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.19000000,106175.90000000,106102.89000000,9.65839000,2666,False,1024988.16987280,2.31883000,246056.30475300,btcusdt@kline_1m
2025-05-20T22:18:50.136883Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.19000000,106175.90000000,106102.89000000,9.68482000,2674,False,1027792.79408660,2.31947000,246124.21847460,btcusdt@kline_1m
2025-05-20T22:18:52.081811Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106115.19000000,106175.90000000,106102.89000000,9.71982000,2697,False,1031506.82573660,2.35447000,249838.25012460,btcusdt@kline_1m
2025-05-20T22:18:54.054670Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106108.75000000,106175.90000000,106102.89000000,10.26244000,2855,False,1089086.93308290,2.35447000,249838.25012460,btcusdt@kline_1m
2025-05-20T22:18:56.055446Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106108.59000000,106175.90000000,106102.89000000,17.36404000,3007,False,1842598.54257380,9.39346000,996706.59772040,btcusdt@kline_1m
2025-05-20T22:18:58.124413Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106108.59000000,106175.90000000,106102.89000000,17.42329000,3038,False,1848885.47679540,9.41987000,999508.92584640,btcusdt@kline_1m
2025-05-20T22:19:00.063656Z,1747779480000,1747779539999,BTCUSDT,1m,106175.89000000,106108.59000000,106175.90000000,106102.89000000,17.45201000,3039,True,1851932.91550020,9.41987000,999508.92584640,btcusdt@kline_1m
2025-05-20T22:19:00.064600Z,1747779540000,1747779599999,BTCUSDT,1m,106108.59000000,106108.59000000,106108.59000000,106108.59000000,0.00000000,0,False,0.00000000,0.00000000,0.00000000,btcusdt@kline_1m
2025-05-20T22:19:02.061321Z,1747779540000,1747779599999,BTCUSDT,1m,106108.59000000,106108.60000000,106108.60000000,106108.59000000,0.31560000,8,False,33487.87413840,0.31344000,33258.67958400,btcusdt@kline_1m
2025-05-20T22:19:04.067666Z,1747779540000,1747779599999,BTCUSDT,1m,106108.59000000,106108.60000000,106108.60000000,106108.59000000,0.31653000,13,False,33586.55513440,0.31417000,33336.13886200,btcusdt@kline_1m
2025-05-20T22:19:06.061844Z,1747779540000,1747779599999,BTCUSDT,1m,106108.59000000,106108.59000000,106108.60000000,106108.59000000,0.41041000,36,False,43548.02956360,0.31417000,33336.13886200,btcusdt@kline_1m
